UKE ,DATO ,KIRKEÅRSDAG / ,NØTTERØY ,TEIE ,TORØD ,VEIERLAND ,ANDAKTER ,DÅPS- ,STABS- ,KOR / ,TROS- ,DIAKONI ,DIVERSE 
"","",PREKENTEKST ,"","","","",INSTITUSJON ,SAMTALER ,MØTER ,KONSERTER ,OPPLÆRING ,"",""
"",01 ,"","","","","","","","",Ikke ,"","",""
"","","","","","","","","","",korøvelser ,"","",""
"",02 ,"","","","","","","","","","","",""
"",03 ,"","","","","","","","","","","",""
"",04 ,19.s.i treenighet ,Gudstjeneste ,Gudstjeneste ,"","","","","","","","",""
"","","Joh.7,14-17 ",IB/Kristin ,Skaperverkets ,"","","","","","","","",""
"","","","",søndag ,"","","","","","","","",""
"","","","",MK/Dag/Jan ,"","","","","","","","",""
41 ,05 ,"","","","","","","","","","","",""
"",06 ,"","","",15-16.45: ,"",12: ,"","",16.45-17.45: ,16.45: ,11: ,08.30-11.30: 
"","","","","",Konf.underv. ,"",Helsehuset ,"","",Øv-Infantimus ,Legoklubb ,Åpen dag ,Kapittelmøte 
"","","","","",Kristine/MK ,"",TOJ/Jan ,"","",Sonja ,Katja ,Margaretha ,prester 
"","","","","","","","","","",16.45-17.45: ,"","",""
"","","","","","","","","","",Øv-Aspirantkor ,"","",""
"","","","","","","","","","",Ingunn ,"","",""
"","","","","","","","","","",18-20: ,"","",""
"","","","","","","","","","",Øv-Barnekant. ,"","",""
"","","","","","","","","","",Kristin/Jan ,"","",""
"",07 ,"",10.30: ,09: ,12.30: ,"",12.15 ,"",09: ,"",11: Babysang ,11: ,""
"","","",Sangsamling ,Sangsamling ,Sangsamling ,"",Bjønnesåsen ,"",S/C ,"",Torød ,Onsdagstreff ,""
"","","",3.trinn ,3.trinn ,3.trinn ,"",MK/Nina Aas ,"",Merete/ ,"",Sonja/Anette ,Dag/KOS ,""
"","","",Wenche/Jan/ ,Wenche/Jan/ ,Wenche/Jan/ ,"","","",Wenche ,"","","",""
"","","",Ingunn/Kristin ,Ingunn/Kristin ,Ingunn/Kristin ,"","","","","","","",""
"","","","",15-18.45: ,19-21.30: ,"","","","","","","",""
"","","","",Konf.underv. ,Alpha-kurs ,"","","","","","","",""
"","","","",Kristine/KOS ,Jan ,"","","","","","","",""
UKE ,DATO ,KIRKEÅRSDAG / ,NØTTERØY ,TEIE ,TORØD ,VEIERLAND ,ANDAKTER ,DÅPS- ,STABS- ,KOR / ,TROS- ,DIAKONI ,DIVERSE 
"","",PREKENTEKST ,"","","","",INSTITUSJON ,SAMTALER ,MØTER ,KONSERTER ,OPPLÆRING ,"",""
"",08 ,"","","","","","",09: Torød ,"",16-17.30: ,"","",""
"","","","","","","","",MK ,"",Øv-Ungd.kant. ,"","",""
"","","","","","","","","","",Kristin/Ingunn ,"","",""
"","","","","","","","","","",18.15-19.45: ,"","",""
"","","","","","","","","","",Øv-Guttekoret ,"","",""
"","","","","","","","","","",Kristin/Ingunn ,"","",""
"","","","","","","","","","",19.15-21.45: ,"","",""
"","","","","","","","","","",Øv-Kammerkor ,"","",""
"","","","","","","","","","",Jan/Wenche ,"","",""
"",09 ,"","","","","","","","","",17.30-19.30: ,"",""
"","","","","","","","","","","",Adventura ,"",""
"","","","","","","","","","","",Katja ,"",""
"",10 ,"","","","","","","","","","","",""
"",11 ,20.s.i treenighet ,Gudstjeneste ,Gudstjeneste ,Gudstjeneste ,"","","","",19: ,"","",""
"","","Mark.10,2-9 ",MK/Wenche ,Tilrettelagt for ,Kammerkoret ,"","","","",Gla’sang ,"","",""
"","","","",barn ,TOJ/Jan ,"","","","",Torød kirke ,"","",""
"","","","",Maks 2 dåp ,"","","","","",Jan ,"","",""
"","","","",Min Kirkebok ,19: ,"","","","","","","",""
"","","","",Gruppe fra ,Gla’sang ,"","","","","","","",""
"","","","",Ungd.kantoriet ,"","","","","","","","",""
"","","","",KOS/Ellen/ ,"","","","","","","","",""
"","","","",Kristin ,"","","","","","","","",""
42 ,12 ,"","","","","","","","","","","",""
"",13 ,"","","","","",Ikke andakt ,Ikke ,"",Ikke ,"",11: ,Kurs for alle 
"","","","","","","",Helsehuset ,dåpssamtale ,"",korøvelser ,"",Åpen dag ,kirkelig ansatte 
"","","","","","","","","","","","",Margaretha(?) ,«Sammen i arbeid» 
"","","","","","","","","","","","","","Havna hotell, "
"","","","","","","","","","","","","",Tjøme 
"",14 ,"","",15-16.45: ,19-21.30: ,"",12.15 ,"",Ikke ,"",11: Babysang ,"",""
"","","","",Konf.underv. ,Alpha-kurs ,"",Bjønnesåsen ,"",stabsmøte ,"",Torød ,"",""
"","","","",Kristine/KOS ,Jan ,"",Dag/ Wenche ,"","","",Sonja/Anette ,"",""
"",15 ,"","","","","","","","",16-17.30: ,"","",""
"","","","","","","","","","",Øv-Ungd.kant. ,"","",""
"","","","","","","","","","",Kristin/Ingunn ,"","",""
"","","","","","","","","","",18.15-19.45: ,"","",""
"","","","","","","","","","",Øv-Guttekoret ,"","",""
"","","","","","","","","","",Kristin/Ingunn ,"","",""
"","","","","","","","","","",19.15-21.45: ,"","",""
"","","","","","","","","","",Øv-Kammerkor ,"","",""
"","","","","","","","","","",Jan/Wenche ,"","",""
"",16 ,"","","","","","","","","","","",""
"",17 ,"","","","","","","","","","","",""
"",18 ,21.s.i treenighet ,Gudstjeneste ,Gudstjeneste ,"",Gudstjeneste ,"","","","","","",KOS Sandane 
"","","Luk.16,19-31 ",Guttekoret ,IB/Wenche ,"",(Skaperverkets ,"","","","","","",""
"","","",TOJ/Kristin/ ,"","",søndag?) ,"","","","","","",""
"","","",Ingunn ,"","",Min Kirkebok ,"","","","","","",""
"","","","","","",MK/Nina Aas ,"","","","","","",""
UKE ,DATO ,KIRKEÅRSDAG / ,NØTTERØY ,TEIE ,TORØD ,VEIERLAND ,ANDAKTER ,DÅPS- ,STABS- ,KOR / ,TROS- ,DIAKONI ,DIVERSE 
"","",PREKENTEKST ,"","","","",INSTITUSJON ,SAMTALER ,MØTER ,KONSERTER ,OPPLÆRING ,"",""
43 ,19 ,"","","","","","","","","","","",""
"",20 ,"","",11: ,15-16.45: ,"",11: ,17: BMS ,"",16.45-17.45: ,16.45: ,11: ,""
"","","","",Åpen dag ,Konf.underv. ,"",Dr.gården ,IB ,"",Øv-Infantimus ,Legoklubb ,Åpen dag ,""
"","","","",Gudstjeneste ,Kristine/MK ,"",Dag/Ingunn ,"","",Sonja ,Katja ,Margaretha/ ,""
"","","","",Margaretha/ ,"","","","","",16.45-17.45: ,"",MK ,""
"","","","",MK/Jan ,"","",12: ,"","",Øv-Aspirantkor ,"","",""
"","","","","","","",Helsehuset ,"","",Ingunn ,"","",""
"","","","","","","",KOS/Jan ,"","",18-20: ,"","",""
"","","","","","","","","","",Øv-Barnekant. ,"","",""
"","","","","","","","","","",Kristin/Jan ,"","",""
"",21 ,"","",15-18.45: ,19-21.30: ,"",12.15 ,"",09: ,"",11: Babysang ,"",Fagdag diakoner 
"","","","",Konf.underv. ,Alpha-kurs ,"",Bjønnesåsen ,"",S/1 ,"",Torød ,"","Fagdag prester, "
"","","","",Kristine/KOS ,Jan ,"",Nattverd ,"",Ellen/ ,"",Sonja/Anette ,"","undervisninsleder, "
"","","","","","","",Margaretha/ ,"",Ingunn ,"","","",trosopplærere 
"","","","","","","",Wenche ,"","","","","",«Dåpen» 
"",22 ,"",19: ,"","","","","","",16-17.30: ,"","",""
"","","",Konsert ,"","","","","","",Øv-Ungd.kant. ,"","",""
"","","","","","","","","","",Kristin/Ingunn ,"","",""
"","","","","","","","","","",18.15-19.45: ,"","",""
"","","","","","","","","","",Øv-Guttekoret ,"","",""
"","","","","","","","","","",Kristin/Ingunn ,"","",""
"","","","","","","","","","",19.15-21.45: ,"","",""
"","","","","","","","","","",Øv-Kammerkor ,"","",""
"","","","","","","","","","",Jan/Wenche ,"","",""
"","","","","","","","","","",Kl.19: ,"","",""
"","","","","","","","","","",Konsert ,"","",""
"","","","","","","","","","",Nøtterøy kirke ,"","",""
"","","","","","","","","","",«Bach i klang ,"","",""
"","","","","","","","","","",og bilde» ,"","",""
"",23 ,"","","","","",(Ekeberg ,"","","",17.30-19.30: ,"",""
"","","","","","","",flyttet til 30.) ,"","","",Adventura ,"",""
"","","","","","","","","","","",Katja ,"",""
"",24 ,"","","","","","","","","",Bo-hjemme- ,"",""
"","","","","","","","","","","",leir ,"",""
"","","","","","","","","","","",Torød kirkestue ,"",""
"","","","","","","","","","","",Sonja/Ellen ,"",""
"",25 ,Bots- og bønned ,Gudstjeneste ,Gudstjeneste ,Gudstjeneste ,"","","","","",Bo-hjemme- ,"",KOS Sandane 
"","","Luk.18,9-14 ",TOJ/Wenche ,KOS-vikar/ ,Tilrettelagt for ,"","","","","",leir ,"",""
"","","","",Ingunn ,barn ,"","","","","",Torød kirkestue ,"",""
"","","","","",Maks 2 dåp ,"","","","","",Sonja/Ellen ,"",""
"","","","",17: G-17 ,Bo-hjemme-leir ,"","","","","","","",""
"","","","","",IB/Sonja/Ellen/ ,"","","","","","","",""
"","","","","",Jan ,"","","","","","","",""
44 ,26 ,"","","","","","","","","","","",""
UKE ,DATO ,KIRKEÅRSDAG / ,NØTTERØY ,TEIE ,TORØD ,VEIERLAND ,ANDAKTER ,DÅPS- ,STABS- ,KOR / ,TROS- ,DIAKONI ,DIVERSE 
"","",PREKENTEKST ,"","","","",INSTITUSJON ,SAMTALER ,MØTER ,KONSERTER ,OPPLÆRING ,"",""
"",27 ,"",14.30-18.15: ,"",10.30: ,"",12: ,17: BMS ,"",16.45-17.45: ,"",11: ,""
"","","",Konf.underv. ,"",Kirkebesøk ,"",Helsehuset ,TOJ ,"",Øv-Aspirantkor ,"",Åpen dag ,""
"","","",Kristine/IB ,"",Sonja/MK/ ,"",Nattverd ,"","",Ingunn ,"",Margaretha ,""
"","","","","",Ingunn/Katja ,"",MK/Jan ,"","",18-20: ,"","",""
"","","","","","","","","","",Øv-Barnekant. ,"","",""
"","","","","","","","","","",Kristin/Jan ,"","",""
"",28 ,"","",15-16.45: ,"","",12.15 ,"",09: ,"",11: Babysang ,"",""
"","","","",Konf.underv. ,"","",Bjønnesåsen ,"",S/F ,"",Torød ,"",""
"","","","",Kristine/KOS ,"","",KOS/ Wenche ,"",Sonja/Jan ,"",Sonja/Anette ,"",""
"",29 ,"","","","","","","","",16-17.30: ,"","",""
"","","","","","","","","","",Øv-Ungd.kant. ,"","",""
"","","","","","","","","","",Kristin/Ingunn ,"","",""
"","","","","","","","","","",18.15-19.45: ,"","",""
"","","","","","","","","","",Øv-Guttekoret ,"","",""
"","","","","","","","","","",Kristin/Ingunn ,"","",""
"","","","","","","","","","",19.15-21.45: ,"","",""
"","","","","","","","","","",Øv-Kammerkor ,"","",""
"","","","","","","","","","",Jan/Wenche ,"","",""
"",30 ,"","","",Alpha- ,"",10.30: ,"","","",Alpha- ,"",""
"","","","","",bohjemmeleir ,"",Ekeberg ,"","","",bohjemmeleir ,"",""
"","","","","","","",KOS/Ingunn ,"","","",Torød ,"",""
"",31 ,Reformasjonsdag ,"","",Alpha- ,"","","","","",Alpha- ,"",""
"","","","","",bohjemmeleir ,"","","","","",bohjemmeleir ,"",""
"","","","","","","","","","","",Torød ,"",""
"",32 ,"","","","","","","","","","" ,"",""
